3,2,0,7,8,21,22,6,4,6
3,2,22,8,9,20,21,7,4,5514
3,2,21,9,10,19,20,8,4,5494
3,2,20,10,11,18,19,9,4,5323
3,2,19,11,12,17,18,10,4,5575
3,2,18,12,13,16,17,11,4,5315
3,2,17,13,14,15,16,12,4,5308
3,2,16,14,15,14,15,13,4,5247
3,3,3,3,3,3,3,3,3,524
3,3,22,7,7,22,22,7,3,2876
3,3,21,8,8,21,21,8,3,2619
3,3,20,9,9,20,20,9,3,2368
3,3,19,10,10,19,19,10,3,2627
3,3,18,11,11,18,18,11,3,2558
3,3,17,12,12,17,17,12,3,2230
3,3,16,13,13,16,16,13,3,2414
3,3,15,14,14,15,15,14,3,2352
3,7,18,7,3,3,22,11,22,2978
3,7,17,8,4,2,21,12,22,5844
3,7,16,9,5,1,20,13,22,5591
3,7,15,10,6,0,19,14,22,13
3,7,14,11,7,22,18,15,22,6002
3,7,13,12,8,21,17,16,22,5604
3,7,12,13,9,20,16,17,22,5457
3,7,11,14,10,19,15,18,22,5544
3,8,16,8,3,3,21,13,21,2872
3,8,15,9,4,2,20,14,21,5345
3,8,14,10,5,1,19,15,21,5618
3,8,13,11,6,0,18,16,21,15
3,8,12,12,7,22,17,17,21,5542
3,8,11,13,8,21,16,18,21,5589
3,8,10,14,9,20,15,19,21,5393
3,9,14,9,3,3,20,15,20,2558
3,9,13,10,4,2,19,16,20,5336
3,9,12,11,5,1,18,17,20,5550
3,9,11,12,6,0,17,18,20,6
3,9,10,13,7,22,16,19,20,5556
3,9,9,14,8,21,15,20,20,5257
3,10,12,10,3,3,19,17,19,2708
3,10,11,11,4,2,18,18,19,5505
3,10,10,12,5,1,17,19,19,5570
3,10,9,13,6,0,16,20,19,16
3,10,8,14,7,22,15,21,19,5606
3,11,10,11,3,3,18,19,18,2790
3,11,9,12,4,2,17,20,18,5210
3,11,8,13,5,1,16,21,18,5678
3,11,7,14,6,0,15,22,18,10
3,12,8,12,3,3,17,21,17,2543
3,12,7,13,4,2,16,22,17,5386
3,12,6,14,5,1,15,0,17,6
3,13,6,13,3,3,16,0,16,2
3,13,5,14,4,2,15,1,16,5503
3,14,4,14,3,3,15,2,15,2567
4,0,11,1,5,3,7,20,8,0
4,0,10,2,6,2,6,21,8,0
4,0,9,3,7,1,5,22,8,0
4,0,3,9,13,18,22,5,8,0
4,0,2,10,14,17,21,6,8,0
4,0,1,11,15,16,20,7,8,0
4,0,22,13,17,14,18,9,8,0
4,0,21,14,18,13,17,10,8,0
4,0,20,15,19,12,16,11,8,0
4,1,10,1,4,4,7,21,7,2925
4,1,9,2,5,3,6,22,7,5934
4,1,8,3,6,2,5,0,7,10
4,1,7,4,7,1,4,1,7,2880
4,1,2,9,12,19,22,6,7,5966
4,1,1,10,13,18,21,7,7,5893
4,1,0,11,14,17,20,8,7,10
4,1,22,12,15,16,19,9,7,5752
4,1,21,13,16,15,18,10,7,5668
4,1,20,14,17,14,17,11,7,5385
4,1,19,15,18,13,16,12,7,5564
4,2,8,2,4,4,6,0,6,5
4,2,7,3,5,3,5,1,6,6008
4,2,6,4,6,2,4,2,6,2500
4,2,1,9,11,20,22,7,6,5876
4,2,0,10,12,19,21,8,6,14
4,2,22,11,13,18,20,9,6,5587
4,2,21,12,14,17,19,10,6,5437
4,2,20,13,15,16,18,11,6,5511
4,2,19,14,16,15,17,12,6,5432
4,2,18,15,17,14,16,13,6,5257
4,3,6,3,4,4,5,2,5,2826
4,3,5,4,5,3,4,3,5,2446
4,3,0,9,10,21,22,8,5,6
4,3,22,10,11,20,21,9,5,5832
4,3,21,11,12,19,20,10,5,5817
4,3,20,12,13,18,19,11,5,5494
4,3,19,13,14,17,18,12,5,5385
4,3,18,14,15,16,17,13,5,5419
4,3,17,15,16,15,16,14,5,5263
4,4,4,4,4,4,4,4,4,521
4,4,22,9,9,22,22,9,4,2700
4,4,21,10,10,21,21,10,4,2553
4,4,20,11,11,20,20,11,4,2484
4,4,19,12,12,19,19,12,4,2426
4,4,18,13,13,18,18,13,4,2266
4,4,17,14,14,17,17,14,4,2285
4,4,16,15,15,16,16,15,4,2465
4,9,17,9,4,4,22,14,22,2865
4,9,16,10,5,3,21,15,22,5635
4,9,15,11,6,2,20,16,22,5566
4,9,14,12,7,1,19,17,22,5774
4,9,13,13,8,0,18,18,22,11
4,9,12,14,9,22,17,19,22,5680
4,9,11,15,10,21,16,20,22,5571
4,10,15,10,4,4,21,16,21,2750
4,10,14,11,5,3,20,17,21,5586
4,10,13,12,6,2,19,18,21,5314
4,10,12,13,7,1,18,19,21,5647
4,10,11,14,8,0,17,20,21,10
4,10,10,15,9,22,16,21,21,5701
4,11,13,11,4,4,20,18,20,2572
4,11,12,12,5,3,19,19,20,5648
4,11,11,13,6,2,18,20,20,5367
4,11,10,14,7,1,17,21,20,5525
4,11,9,15,8,0,16,22,20,18
4,12,11,12,4,4,19,20,19,2556
4,12,10,13,5,3,18,21,19,5510
4,12,9,14,6,2,17,22,19,5442
4,12,8,15,7,1,16,0,19,14
4,13,9,13,4,4,18,22,18,2767
4,13,8,14,5,3,17,0,18,9
4,13,7,15,6,2,16,1,18,5488
4,14,7,14,4,4,17,1,17,2684
4,14,6,15,5,3,16,2,17,5309
4,15,5,15,4,4,16,3,16,2742
5,0,14,1,6,4,9,19,10,0
5,0,13,2,7,3,8,20,10,0
5,0,12,3,8,2,7,21,10,0
5,0,11,4,9,1,6,22,10,0
5,0,4,11,16,17,22,6,10,0
5,0,3,12,17,16,21,7,10,0
5,0,2,13,18,15,20,8,10,0
5,0,1,14,19,14,19,9,10,0
5,0,22,16,21,12,17,11,10,0
5,1,13,1,5,5,9,20,9,3043
5,1,12,2,6,4,8,21,9,5870
5,1,11,3,7,3,7,22,9,6111
5,1,10,4,8,2,6,0,9,12
5,1,9,5,9,1,5,1,9,2790
5,1,3,11,15,18,22,7,9,6200
5,1,2,12,16,17,21,8,9,5859
5,1,1,13,17,16,20,9,9,5637
5,1,0,14,18,15,19,10,9,20
5,1,22,15,19,14,18,11,9,6074
5,1,21,16,20,13,17,12,9,5680
5,2,11,2,5,5,8,22,8,3170
5,2,10,3,6,4,7,0,8,10
5,2,9,4,7,3,6,1,8,6107
5,2,8,5,8,2,5,2,8,3010
5,2,2,11,14,19,22,8,8,6371
5,2,1,12,15,18,21,9,8,5866
5,2,0,13,16,17,20,10,8,21
5,2,22,14,17,16,19,11,8,6018
5,2,21,15,18,15,18,12,8,5791
5,2,20,16,19,14,17,13,8,5837
5,3,9,3,5,5,7,1,7,3140
5,3,8,4,6,4,6,2,7,6054
5,3,7,5,7,3,5,3,7,3079
5,3,1,11,13,20,22,9,7,5965
5,3,0,12,14,19,21,10,7,23
5,3,22,13,15,18,20,11,7,5911
5,3,21,14,16,17,19,12,7,5893
5,3,20,15,17,16,18,13,7,5877
5,3,19,16,18,15,17,14,7,5736
5,4,7,4,5,5,6,3,6,3130
5,4,6,5,6,4,5,4,6,2853
5,4,0,11,12,21,22,10,6,14
5,4,22,12,13,20,21,11,6,5856
5,4,21,13,14,19,20,12,6,5904
5,4,20,14,15,18,19,13,6,5657
5,4,19,15,16,17,18,14,6,5882
5,4,18,16,17,16,17,15,6,5574
5,5,5,5,5,5,5,5,5,753
5,5,22,11,11,22,22,11,5,3172
5,5,21,12,12,21,21,12,5,2780
5,5,20,13,13,20,20,13,5,2812
5,5,19,14,14,19,19,14,5,2918
5,5,18,15,15,18,18,15,5,2881
5,5,17,16,16,17,17,16,5,2729
5,11,16,11,5,5,22,17,22,3173
5,11,15,12,6,4,21,18,22,5970
5,11,14,13,7,3,20,19,22,6171
5,11,13,14,8,2,19,20,22,5844
5,11,12,15,9,1,18,21,22,6034
5,11,11,16,10,0,17,22,22,8
5,12,14,12,5,5,21,19,21,3079
5,12,13,13,6,4,20,20,21,5649
5,12,12,14,7,3,19,21,21,5940
5,12,11,15,8,2,18,22,21,6004
5,12,10,16,9,1,17,0,21,12
5,13,12,13,5,5,20,21,20,2985
5,13,11,14,6,4,19,22,20,5797
5,13,10,15,7,3,18,0,20,14
5,13,9,16,8,2,17,1,20,5621
5,14,10,14,5,5,19,0,19,14
5,14,9,15,6,4,18,1,19,5787
5,14,8,16,7,3,17,2,19,5867
5,15,8,15,5,5,18,2,18,3065
5,15,7,16,6,4,17,3,18,5655
5,16,6,16,5,5,17,4,17,2817
6,0,17,1,7,5,11,18,12,0
6,0,16,2,8,4,10,19,12,0
6,0,15,3,9,3,9,20,12,0
6,0,14,4,10,2,8,21,12,0
6,0,13,5,11,1,7,22,12,0
6,0,5,13,19,16,22,7,12,0
6,0,4,14,20,15,21,8,12,0
6,0,3,15,21,14,20,9,12,0
6,0,2,16,22,13,19,10,12,0
6,1,16,1,6,6,11,19,11,2888
6,1,15,2,7,5,10,20,11,6024
6,1,14,3,8,4,9,21,11,5806
6,1,13,4,9,3,8,22,11,5992
6,1,12,5,10,2,7,0,11,9
6,1,11,6,11,1,6,1,11,2697
6,1,4,13,18,17,22,8,11,5954
6,1,3,14,19,16,21,9,11,5779
6,1,2,15,20,15,20,10,11,5433
6,1,1,16,21,14,19,11,11,5877
6,1,0,17,22,13,18,12,11,12
6,2,14,2,6,6,10,21,10,2732
6,2,13,3,7,5,9,22,10,5825
6,2,12,4,8,4,8,0,10,14
6,2,11,5,9,3,7,1,10,6021
6,2,10,6,10,2,6,2,10,2420
6,2,3,13,17,18,22,9,10,5548
6,2,2,14,18,17,21,10,10,5673
6,2,1,15,19,16,20,11,10,5581
6,2,0,16,20,15,19,12,10,15
6,2,22,17,21,14,18,13,10,5684
6,3,12,3,6,6,9,0,9,8
6,3,11,4,7,5,8,1,9,6233
6,3,10,5,8,4,7,2,9,5961
6,3,9,6,9,3,6,3,9,2598
6,3,2,13,16,19,22,10,9,5913
6,3,1,14,17,18,21,11,9,5628
6,3,0,15,18,17,20,12,9,5
6,3,22,16,19,16,19,13,9,5847
6,3,21,17,20,15,18,14,9,5535
6,4,10,4,6,6,8,2,8,2898
6,4,9,5,7,5,7,3,8,6083
6,4,8,6,8,4,6,4,8,2602
6,4,1,13,15,20,22,11,8,5692
6,4,0,14,16,19,21,12,8,16
6,4,22,15,17,18,20,13,8,5623
6,4,21,16,18,17,19,14,8,5678
6,4,20,17,19,16,18,15,8,5693
6,5,8,5,6,6,7,4,7,3103
6,5,7,6,7,5,6,5,7,2929
6,5,0,13,14,21,22,12,7,15
6,5,22,14,15,20,21,13,7,5951
6,5,21,15,16,19,20,14,7,5951
6,5,20,16,17,18,19,15,7,5937
6,5,19,17,18,17,18,16,7,5808
6,6,6,6,6,6,6,6,6,548
6,6,22,13,13,22,22,13,6,2694
6,6,21,14,14,21,21,14,6,2582
6,6,20,15,15,20,20,15,6,2540
6,6,19,16,16,19,19,16,6,2692
6,6,18,17,17,18,18,17,6,2506
6,13,15,13,6,6,22,20,22,2863
6,13,14,14,7,5,21,21,22,5851
6,13,13,15,8,4,20,22,22,5787
6,13,12,16,9,3,19,0,22,10
6,13,11,17,10,2,18,1,22,5816
6,14,13,14,6,6,21,22,21,2760
6,14,12,15,7,5,20,0,21,15
6,14,11,16,8,4,19,1,21,5777
6,14,10,17,9,3,18,2,21,5484
6,15,11,15,6,6,20,1,20,2680
6,15,10,16,7,5,19,2,20,5930
6,15,9,17,8,4,18,3,20,5538
6,16,9,16,6,6,19,3,19,2785
6,16,8,17,7,5,18,4,19,5907
6,17,7,17,6,6,18,5,18,2738
7,0,20,1,8,6,13,17,14,0
7,0,19,2,9,5,12,18,14,0
7,0,18,3,10,4,11,19,14,0
7,0,17,4,11,3,10,20,14,0
7,0,16,5,12,2,9,21,14,0
7,0,15,6,13,1,8,22,14,0
7,0,6,15,22,15,22,8,14,0
7,0,4,17,1,13,20,10,14,0
7,0,3,18,2,12,19,11,14,0
7,1,19,1,7,7,13,18,13,3092
7,1,18,2,8,6,12,19,13,5862
7,1,17,3,9,5,11,20,13,5910
7,1,16,4,10,4,10,21,13,5983
7,1,15,5,11,3,9,22,13,6057
7,1,14,6,12,2,8,0,13,20
7,1,13,7,13,1,7,1,13,2845
7,1,5,15,21,16,22,9,13,5998
7,1,4,16,22,15,21,10,13,5848
7,1,3,17,0,14,20,11,13,11
7,1,2,18,1,13,19,12,13,5734
7,2,17,2,7,7,12,20,12,2927
7,2,16,3,8,6,11,21,12,5941
7,2,15,4,9,5,10,22,12,5945
7,2,14,5,10,4,9,0,12,8
7,2,13,6,11,3,8,1,12,6193
7,2,12,7,12,2,7,2,12,2817
7,2,4,15,20,17,22,10,12,6003
7,2,3,16,21,16,21,11,12,6027
7,2,2,17,22,15,20,12,12,5861
7,2,1,18,0,14,19,13,12,13
7,3,15,3,7,7,11,22,11,3105
7,3,14,4,8,6,10,0,11,13
7,3,13,5,9,5,9,1,11,6307
7,3,12,6,10,4,8,2,11,6172
7,3,11,7,11,3,7,3,11,3029
7,3,3,15,19,18,22,11,11,6148
7,3,2,16,20,17,21,12,11,6005
7,3,1,17,21,16,20,13,11,5988
7,3,0,18,22,15,19,14,11,17
7,4,13,4,7,7,10,1,10,2967
7,4,12,5,8,6,9,2,10,5929
7,4,11,6,9,5,8,3,10,6103
7,4,10,7,10,4,7,4,10,2818
7,4,2,15,18,19,22,12,10,6043
7,4,1,16,19,18,21,13,10,5832
7,4,0,17,20,17,20,14,10,10
7,4,22,18,21,16,19,15,10,5769
7,5,11,5,7,7,9,3,9,3204
7,5,10,6,8,6,8,4,9,6224
7,5,9,7,9,5,7,5,9,2933
7,5,1,15,17,20,22,13,9,6026
7,5,0,16,18,19,21,14,9,11
7,5,22,17,19,18,20,15,9,6026
7,5,21,18,20,17,19,16,9,5915
7,6,9,6,7,7,8,5,8,3081
7,6,8,7,8,6,7,6,8,2907
7,6,0,15,16,21,22,14,8,12
7,6,22,16,17,20,21,15,8,6019
7,6,21,17,18,19,20,16,8,6002
7,6,20,18,19,18,19,17,8,5961
7,7,7,7,7,7,7,7,7,769
7,7,22,15,15,22,22,15,7,3151
7,7,21,16,16,21,21,16,7,2944
7,7,20,17,17,20,20,17,7,2742
7,7,19,18,18,19,19,18,7,2900
7,15,14,15,7,7,22,0,22,7
7,15,13,16,8,6,21,1,22,5995
7,15,12,17,9,5,20,2,22,5932
7,15,11,18,10,4,19,3,22,6150
7,16,12,16,7,7,21,2,21,3098
7,16,11,17,8,6,20,3,21,6073
7,16,10,18,9,5,19,4,21,6098
7,17,10,17,7,7,20,4,20,3045
7,17,9,18,8,6,19,5,20,6064
7,18,8,18,7,7,19,6,19,3106
8,0,22,2,10,6,14,17,16,0
8,0,21,3,11,5,13,18,16,0
8,0,20,4,12,4,12,19,16,0
8,0,19,5,13,3,11,20,16,0
8,0,18,6,14,2,10,21,16,0
8,0,17,7,15,1,9,22,16,0
8,0,7,17,2,14,22,9,16,0
8,0,6,18,3,13,21,10,16,0
8,0,5,19,4,12,20,11,16,0
8,1,22,1,8,8,15,17,15,2749
8,1,21,2,9,7,14,18,15,6001
8,1,20,3,10,6,13,19,15,5900
8,1,19,4,11,5,12,20,15,5810
8,1,18,5,12,4,11,21,15,5886
8,1,17,6,13,3,10,22,15,5790
8,1,16,7,14,2,9,0,15,5
8,1,15,8,15,1,8,1,15,2673
8,1,6,17,1,15,22,10,15,5817
8,1,5,18,2,14,21,11,15,5918
8,1,4,19,3,13,20,12,15,5531
8,2,20,2,8,8,14,19,14,2929
8,2,19,3,9,7,13,20,14,6114
8,2,18,4,10,6,12,21,14,5976
8,2,17,5,11,5,11,22,14,6387
8,2,16,6,12,4,10,0,14,12
8,2,15,7,13,3,9,1,14,5959
8,2,14,8,14,2,8,2,14,2690
8,2,5,17,0,16,22,11,14,8
8,2,4,18,1,15,21,12,14,5743
8,2,3,19,2,14,20,13,14,5636
8,3,18,3,8,8,13,21,13,3074
8,3,17,4,9,7,12,22,13,5813
8,3,16,5,10,6,11,0,13,12
8,3,15,6,11,5,10,1,13,6008
8,3,14,7,12,4,9,2,13,5929
8,3,13,8,13,3,8,3,13,2865
8,3,4,17,22,17,22,12,13,6089
8,3,3,18,0,16,21,13,13,12
8,3,2,19,1,15,20,14,13,5787
8,4,16,4,8,8,12,0,12,6
8,4,15,5,9,7,11,1,12,5994
8,4,14,6,10,6,10,2,12,5818
8,4,13,7,11,5,9,3,12,6027
8,4,12,8,12,4,8,4,12,2574
8,4,3,17,21,18,22,13,12,5826
8,4,2,18,22,17,21,14,12,5954
8,4,1,19,0,16,20,15,12,9
8,5,14,5,8,8,11,2,11,3175
8,5,13,6,9,7,10,3,11,6188
8,5,12,7,10,6,9,4,11,6438
8,5,11,8,11,5,8,5,11,3146
8,5,2,17,20,19,22,14,11,6113
8,5,1,18,21,18,21,15,11,5926
8,5,0,19,22,17,20,16,11,4
8,6,12,6,8,8,10,4,10,2892
8,6,11,7,9,7,9,5,10,6092
8,6,10,8,10,6,8,6,10,2865
8,6,1,17,19,20,22,15,10,5746
8,6,0,18,20,19,21,16,10,17
8,6,22,19,21,18,20,17,10,5861
8,7,10,7,8,8,9,6,9,3059
8,7,9,8,9,7,8,7,9,3030
8,7,0,17,18,21,22,16,9,8
8,7,22,18,19,20,21,17,9,5989
8,7,21,19,20,19,20,18,9,5967
8,8,8,8,8,8,8,8,8,707
8,8,22,17,17,22,22,17,8,2856
8,8,21,18,18,21,21,18,8,2899
8,8,20,19,19,20,20,19,8,2807
8,17,13,17,8,8,22,3,22,3087
8,17,12,18,9,7,21,4,22,5895
8,17,11,19,10,6,20,5,22,6082
8,18,11,18,8,8,21,5,21,3133
8,18,10,19,9,7,20,6,21,6008
8,19,9,19,8,8,20,7,20,2955
9,0,3,1,10,8,17,15,18,0
9,0,2,2,11,7,16,16,18,0
9,0,1,3,12,6,15,17,18,1
9,0,22,5,14,4,13,19,18,0
9,0,21,6,15,3,12,20,18,0
9,0,20,7,16,2,11,21,18,0
9,0,19,8,17,1,10,22,18,0
9,0,8,19,5,13,22,10,18,0
9,0,7,20,6,12,21,11,18,0
9,1,2,1,9,9,17,16,17,2657
9,1,1,2,10,8,16,17,17,5501
9,1,0,3,11,7,15,18,17,12
9,1,22,4,12,6,14,19,17,5590
9,1,21,5,13,5,13,20,17,5816
9,1,20,6,14,4,12,21,17,5502
9,1,19,7,15,3,11,22,17,5982
9,1,18,8,16,2,10,0,17,16
9,1,17,9,17,1,9,1,17,2428
9,1,7,19,4,14,22,11,17,5836
9,1,6,20,5,13,21,12,17,5586
9,2,0,2,9,9,16,18,16,7
9,2,22,3,10,8,15,19,16,5809
