0,1,26,2,1,28,27,3,28,0
0,1,25,3,2,27,26,4,28,0
0,1,24,4,3,26,25,5,28,0
0,1,23,5,4,25,24,6,28,0
0,1,22,6,5,24,23,7,28,0
0,1,21,7,6,23,22,8,28,0
0,1,20,8,7,22,21,9,28,0
0,1,19,9,8,21,20,10,28,0
0,1,18,10,9,20,19,11,28,0
0,1,17,11,10,19,18,12,28,0
0,1,16,12,11,18,17,13,28,0
0,1,15,13,12,17,16,14,28,0
0,1,14,14,13,16,15,15,28,0
0,2,24,3,1,28,26,5,27,0
0,2,23,4,2,27,25,6,27,0
0,2,22,5,3,26,24,7,27,0
0,2,21,6,4,25,23,8,27,0
0,2,20,7,5,24,22,9,27,0
0,2,19,8,6,23,21,10,27,0
0,2,18,9,7,22,20,11,27,0
0,2,17,10,8,21,19,12,27,0
0,2,16,11,9,20,18,13,27,0
0,2,15,12,10,19,17,14,27,0
0,2,14,13,11,18,16,15,27,0
0,2,13,14,12,17,15,16,27,0
0,3,22,4,1,28,25,7,26,0
0,3,21,5,2,27,24,8,26,0
0,3,20,6,3,26,23,9,26,0
0,3,19,7,4,25,22,10,26,0
0,3,18,8,5,24,21,11,26,0
0,3,17,9,6,23,20,12,26,0
0,3,16,10,7,22,19,13,26,0
0,3,15,11,8,21,18,14,26,0
0,3,14,12,9,20,17,15,26,0
0,3,13,13,10,19,16,16,26,0
0,3,12,14,11,18,15,17,26,0
0,4,20,5,1,28,24,9,25,0
0,4,19,6,2,27,23,10,25,0
0,4,18,7,3,26,22,11,25,0
0,4,17,8,4,25,21,12,25,0
0,4,16,9,5,24,20,13,25,0
0,4,15,10,6,23,19,14,25,0
0,4,14,11,7,22,18,15,25,0
0,4,13,12,8,21,17,16,25,0
0,4,12,13,9,20,16,17,25,0
0,4,11,14,10,19,15,18,25,0
0,5,18,6,1,28,23,11,24,0
0,5,17,7,2,27,22,12,24,0
0,5,16,8,3,26,21,13,24,0
0,5,15,9,4,25,20,14,24,0
0,5,14,10,5,24,19,15,24,0
0,5,13,11,6,23,18,16,24,0
0,5,12,12,7,22,17,17,24,0
0,5,11,13,8,21,16,18,24,0
0,5,10,14,9,20,15,19,24,0
0,6,16,7,1,28,22,13,23,0
0,6,15,8,2,27,21,14,23,0
0,6,14,9,3,26,20,15,23,0
0,6,13,10,4,25,19,16,23,0
0,6,12,11,5,24,18,17,23,0
0,6,11,12,6,23,17,18,23,0
0,6,10,13,7,22,16,19,23,0
0,6,9,14,8,21,15,20,23,0
0,7,14,8,1,28,21,15,22,0
0,7,13,9,2,27,20,16,22,0
0,7,12,10,3,26,19,17,22,0
0,7,11,11,4,25,18,18,22,0
0,7,10,12,5,24,17,19,22,0
0,7,9,13,6,23,16,20,22,0
0,7,8,14,7,22,15,21,22,0
0,8,12,9,1,28,20,17,21,0
0,8,11,10,2,27,19,18,21,0
0,8,10,11,3,26,18,19,21,0
0,8,9,12,4,25,17,20,21,0
0,8,8,13,5,24,16,21,21,0
0,8,7,14,6,23,15,22,21,0
0,9,10,10,1,28,19,19,20,0
0,9,9,11,2,27,18,20,20,0
0,9,8,12,3,26,17,21,20,0
0,9,7,13,4,25,16,22,20,0
0,9,6,14,5,24,15,23,20,0
0,10,8,11,1,28,18,21,19,0
0,10,7,12,2,27,17,22,19,0
0,10,6,13,3,26,16,23,19,0
0,10,5,14,4,25,15,24,19,0
0,11,6,12,1,28,17,23,18,0
0,11,5,13,2,27,16,24,18,0
0,11,4,14,3,26,15,25,18,0
0,12,4,13,1,28,16,25,17,0
0,12,3,14,2,27,15,26,17,0
0,13,2,14,1,28,15,27,16,0
1,0,28,4,5,26,27,3,2,0
1,0,27,5,6,25,26,4,2,0
1,0,26,6,7,24,25,5,2,0
1,0,25,7,8,23,24,6,2,0
1,0,24,8,9,22,23,7,2,0
1,0,23,9,10,21,22,8,2,0
1,0,22,10,11,20,21,9,2,0
1,0,21,11,12,19,20,10,2,0
1,0,20,12,13,18,19,11,2,1
1,0,19,13,14,17,18,12,2,0
1,0,18,14,15,16,17,13,2,0
1,0,17,15,16,15,16,14,2,0
1,1,1,1,1,1,1,1,1,247
1,1,28,3,3,28,28,3,1,1123
1,1,27,4,4,27,27,4,1,1235
1,1,26,5,5,26,26,5,1,1240
1,1,25,6,6,25,25,6,1,1184
1,1,24,7,7,24,24,7,1,1024
1,1,23,8,8,23,23,8,1,1151
1,1,22,9,9,22,22,9,1,1211
1,1,21,10,10,21,21,10,1,1186
1,1,20,11,11,20,20,11,1,1147
1,1,19,12,12,19,19,12,1,1165
1,1,18,13,13,18,18,13,1,1309
1,1,17,14,14,17,17,14,1,1383
1,1,16,15,15,16,16,15,1,1307
1,3,26,3,1,1,28,5,28,1298
1,3,25,4,2,0,27,6,28,5
1,3,24,5,3,28,26,7,28,2543
1,3,23,6,4,27,25,8,28,2613
1,3,22,7,5,26,24,9,28,2448
1,3,21,8,6,25,23,10,28,2465
1,3,20,9,7,24,22,11,28,2524
1,3,19,10,8,23,21,12,28,2636
1,3,18,11,9,22,20,13,28,2719
1,3,17,12,10,21,19,14,28,2772
1,3,16,13,11,20,18,15,28,2704
1,3,15,14,12,19,17,16,28,2865
1,3,14,15,13,18,16,17,28,3023
1,4,24,4,1,1,27,7,27,1285
1,4,23,5,2,0,26,8,27,1
1,4,22,6,3,28,25,9,27,2654
1,4,21,7,4,27,24,10,27,2492
1,4,20,8,5,26,23,11,27,2626
1,4,19,9,6,25,22,12,27,2628
1,4,18,10,7,24,21,13,27,2631
1,4,17,11,8,23,20,14,27,2815
1,4,16,12,9,22,19,15,27,2723
1,4,15,13,10,21,18,16,27,2746
1,4,14,14,11,20,17,17,27,2948
1,4,13,15,12,19,16,18,27,2993
1,5,22,5,1,1,26,9,26,1326
1,5,21,6,2,0,25,10,26,12
1,5,20,7,3,28,24,11,26,2481
1,5,19,8,4,27,23,12,26,2688
1,5,18,9,5,26,22,13,26,2699
1,5,17,10,6,25,21,14,26,2700
1,5,16,11,7,24,20,15,26,2550
1,5,15,12,8,23,19,16,26,2722
1,5,14,13,9,22,18,17,26,2768
1,5,13,14,10,21,17,18,26,2815
1,5,12,15,11,20,16,19,26,2783
1,6,20,6,1,1,25,11,25,1228
1,6,19,7,2,0,24,12,25,5
1,6,18,8,3,28,23,13,25,2772
1,6,17,9,4,27,22,14,25,2772
1,6,16,10,5,26,21,15,25,2568
1,6,15,11,6,25,20,16,25,2655
1,6,14,12,7,24,19,17,25,2549
1,6,13,13,8,23,18,18,25,2798
1,6,12,14,9,22,17,19,25,2935
1,6,11,15,10,21,16,20,25,2685
1,7,18,7,1,1,24,13,24,1243
1,7,17,8,2,0,23,14,24,9
1,7,16,9,3,28,22,15,24,2526
1,7,15,10,4,27,21,16,24,2473
1,7,14,11,5,26,20,17,24,2651
1,7,13,12,6,25,19,18,24,2399
1,7,12,13,7,24,18,19,24,2470
1,7,11,14,8,23,17,20,24,2557
1,7,10,15,9,22,16,21,24,2685
1,8,16,8,1,1,23,15,23,1232
1,8,15,9,2,0,22,16,23,3
1,8,14,10,3,28,21,17,23,2786
1,8,13,11,4,27,20,18,23,2682
1,8,12,12,5,26,19,19,23,2622
1,8,11,13,6,25,18,20,23,2490
1,8,10,14,7,24,17,21,23,2623
1,8,9,15,8,23,16,22,23,2765
1,9,14,9,1,1,22,17,22,1425
1,9,13,10,2,0,21,18,22,7
1,9,12,11,3,28,20,19,22,2698
1,9,11,12,4,27,19,20,22,2660
1,9,10,13,5,26,18,21,22,2714
1,9,9,14,6,25,17,22,22,2851
1,9,8,15,7,24,16,23,22,2696
1,10,12,10,1,1,21,19,21,1341
1,10,11,11,2,0,20,20,21,7
1,10,10,12,3,28,19,21,21,2629
1,10,9,13,4,27,18,22,21,2788
1,10,8,14,5,26,17,23,21,2754
1,10,7,15,6,25,16,24,21,2543
1,11,10,11,1,1,20,21,20,1326
1,11,9,12,2,0,19,22,20,8
1,11,8,13,3,28,18,23,20,2827
1,11,7,14,4,27,17,24,20,2643
1,11,6,15,5,26,16,25,20,2679
1,12,8,12,1,1,19,23,19,1321
1,12,7,13,2,0,18,24,19,8
1,12,6,14,3,28,17,25,19,2632
1,12,5,15,4,27,16,26,19,2755
1,13,6,13,1,1,18,25,18,1391
1,13,5,14,2,0,17,26,18,12
1,13,4,15,3,28,16,27,18,2918
1,14,4,14,1,1,17,27,17,1448
