2,5,13,7,4,0,16,10,18,18
2,5,12,8,5,18,15,11,18,11395
2,5,11,9,6,17,14,12,18,11354
2,5,10,10,7,16,13,13,18,11808
2,5,9,11,8,15,12,14,18,11215
2,6,13,6,2,2,17,10,17,5815
2,6,12,7,3,1,16,11,17,10948
2,6,11,8,4,0,15,12,17,14
2,6,10,9,5,18,14,13,17,11844
2,6,9,10,6,17,13,14,17,11553
2,6,8,11,7,16,12,15,17,11203
2,7,11,7,2,2,16,12,16,5386
2,7,10,8,3,1,15,13,16,11270
2,7,9,9,4,0,14,14,16,20
2,7,8,10,5,18,13,15,16,11485
2,7,7,11,6,17,12,16,16,10909
2,8,9,8,2,2,15,14,15,5539
2,8,8,9,3,1,14,15,15,11108
2,8,7,10,4,0,13,16,15,26
2,8,6,11,5,18,12,17,15,11236
2,9,7,9,2,2,14,16,14,5462
2,9,6,10,3,1,13,17,14,11369
2,9,5,11,4,0,12,18,14,21
2,10,5,10,2,2,13,18,13,6150
2,10,4,11,3,1,12,0,13,17
2,11,3,11,2,2,12,1,12,5766
3,0,8,1,4,2,5,17,6,0
3,0,7,2,5,1,4,18,6,0
3,0,2,7,10,15,18,4,6,0
3,0,1,8,11,14,17,5,6,0
3,0,18,10,13,12,15,7,6,1
3,0,17,11,14,11,14,8,6,0
3,0,16,12,15,10,13,9,6,0
3,1,7,1,3,3,5,18,5,5591
3,1,6,2,4,2,4,0,5,18
3,1,5,3,5,1,3,1,5,5246
3,1,1,7,9,16,18,5,5,10916
3,1,0,8,10,15,17,6,5,24
3,1,18,9,11,14,16,7,5,11169
3,1,17,10,12,13,15,8,5,10963
3,1,16,11,13,12,14,9,5,10881
3,1,15,12,14,11,13,10,5,11001
3,2,5,2,3,3,4,1,4,5777
3,2,4,3,4,2,3,2,4,5532
3,2,0,7,8,17,18,6,4,18
3,2,18,8,9,16,17,7,4,11402
3,2,17,9,10,15,16,8,4,11182
3,2,16,10,11,14,15,9,4,10934
3,2,15,11,12,13,14,10,4,11230
3,2,14,12,13,12,13,11,4,11585
3,3,3,3,3,3,3,3,3,1148
3,3,18,7,7,18,18,7,3,5196
3,3,17,8,8,17,17,8,3,5108
3,3,16,9,9,16,16,9,3,5027
3,3,15,10,10,15,15,10,3,4948
3,3,14,11,11,14,14,11,3,5042
3,3,13,12,12,13,13,12,3,5285
3,7,14,7,3,3,18,11,18,5616
3,7,13,8,4,2,17,12,18,11626
3,7,12,9,5,1,16,13,18,11179
3,7,11,10,6,0,15,14,18,13
3,7,10,11,7,18,14,15,18,11029
3,7,9,12,8,17,13,16,18,11177
3,8,12,8,3,3,17,13,17,5794
3,8,11,9,4,2,16,14,17,11205
3,8,10,10,5,1,15,15,17,11009
3,8,9,11,6,0,14,16,17,14
3,8,8,12,7,18,13,17,17,11237
3,9,10,9,3,3,16,15,16,5399
3,9,9,10,4,2,15,16,16,10843
3,9,8,11,5,1,14,17,16,11027
3,9,7,12,6,0,13,18,16,16
3,10,8,10,3,3,15,17,15,5412
3,10,7,11,4,2,14,18,15,11151
3,10,6,12,5,1,13,0,15,7
3,11,6,11,3,3,14,0,14,5
3,11,5,12,4,2,13,1,14,11332
3,12,4,12,3,3,13,2,13,5935
4,0,11,1,5,3,7,16,8,0
4,0,10,2,6,2,6,17,8,0
4,0,9,3,7,1,5,18,8,0
4,0,3,9,13,14,18,5,8,0
4,0,2,10,14,13,17,6,8,0
4,0,1,11,15,12,16,7,8,0
4,0,18,13,17,10,14,9,8,0
4,1,10,1,4,4,7,17,7,5675
4,1,9,2,5,3,6,18,7,11091
4,1,8,3,6,2,5,0,7,18
4,1,7,4,7,1,4,1,7,4976
4,1,2,9,12,15,18,6,7,10772
4,1,1,10,13,14,17,7,7,10850
4,1,0,11,14,13,16,8,7,9
4,1,18,12,15,12,15,9,7,10479
4,1,17,13,16,11,14,10,7,10946
4,2,8,2,4,4,6,0,6,8
4,2,7,3,5,3,5,1,6,11049
4,2,6,4,6,2,4,2,6,5184
4,2,1,9,11,16,18,7,6,11058
4,2,0,10,12,15,17,8,6,14
4,2,18,11,13,14,16,9,6,10993
4,2,17,12,14,13,15,10,6,10672
4,2,16,13,15,12,14,11,6,10881
4,3,6,3,4,4,5,2,5,5741
4,3,5,4,5,3,4,3,5,5397
4,3,0,9,10,17,18,8,5,17
4,3,18,10,11,16,17,9,5,11032
4,3,17,11,12,15,16,10,5,10957
4,3,16,12,13,14,15,11,5,10681
4,3,15,13,14,13,14,12,5,11040
4,4,4,4,4,4,4,4,4,1307
4,4,18,9,9,18,18,9,4,5224
4,4,17,10,10,17,17,10,4,5279
4,4,16,11,11,16,16,11,4,5036
4,4,15,12,12,15,15,12,4,4927
4,4,14,13,13,14,14,13,4,5338
4,9,13,9,4,4,18,14,18,5763
4,9,12,10,5,3,17,15,18,11295
4,9,11,11,6,2,16,16,18,10944
4,9,10,12,7,1,15,17,18,10852
4,9,9,13,8,0,14,18,18,18
4,10,11,10,4,4,17,16,17,5567
4,10,10,11,5,3,16,17,17,11022
4,10,9,12,6,2,15,18,17,10864
4,10,8,13,7,1,14,0,17,17
4,11,9,11,4,4,16,18,16,5464
4,11,8,12,5,3,15,0,16,22
4,11,7,13,6,2,14,1,16,10943
4,12,7,12,4,4,15,1,15,5286
4,12,6,13,5,3,14,2,15,10951
4,13,5,13,4,4,14,3,14,5855
5,0,14,1,6,4,9,15,10,0
5,0,13,2,7,3,8,16,10,0
5,0,12,3,8,2,7,17,10,0
5,0,11,4,9,1,6,18,10,0
5,0,4,11,16,13,18,6,10,0
5,0,3,12,17,12,17,7,10,1
5,0,2,13,18,11,16,8,10,0
5,1,13,1,5,5,9,16,9,5773
5,1,12,2,6,4,8,17,9,11458
5,1,11,3,7,3,7,18,9,11873
5,1,10,4,8,2,6,0,9,28
5,1,9,5,9,1,5,1,9,5042
5,1,3,11,15,14,18,7,9,11701
5,1,2,12,16,13,17,8,9,11363
5,1,1,13,17,12,16,9,9,11162
5,1,0,14,18,11,15,10,9,28
5,2,11,2,5,5,8,18,8,5619
5,2,10,3,6,4,7,0,8,26
5,2,9,4,7,3,6,1,8,11171
5,2,8,5,8,2,5,2,8,5144
5,2,2,11,14,15,18,8,8,11112
5,2,1,12,15,14,17,9,8,10628
5,2,0,13,16,13,16,10,8,25
5,2,18,14,17,12,15,11,8,11120
5,3,9,3,5,5,7,1,7,5918
5,3,8,4,6,4,6,2,7,11984
5,3,7,5,7,3,5,3,7,5528
5,3,1,11,13,16,18,9,7,11357
5,3,0,12,14,15,17,10,7,21
5,3,18,13,15,14,16,11,7,11320
5,3,17,14,16,13,15,12,7,11183
5,4,7,4,5,5,6,3,6,6019
5,4,6,5,6,4,5,4,6,5746
5,4,0,11,12,17,18,10,6,20
5,4,18,12,13,16,17,11,6,11741
5,4,17,13,14,15,16,12,6,11425
5,4,16,14,15,14,15,13,6,11068
5,5,5,5,5,5,5,5,5,1286
5,5,18,11,11,18,18,11,5,5510
5,5,17,12,12,17,17,12,5,5350
5,5,16,13,13,16,16,13,5,5254
5,5,15,14,14,15,15,14,5,4983
5,11,12,11,5,5,18,17,18,5843
5,11,11,12,6,4,17,18,18,12064
5,11,10,13,7,3,16,0,18,37
5,11,9,14,8,2,15,1,18,11135
5,12,10,12,5,5,17,0,17,16
5,12,9,13,6,4,16,1,17,11223
5,12,8,14,7,3,15,2,17,11142
5,13,8,13,5,5,16,2,16,5785
5,13,7,14,6,4,15,3,16,11671
5,14,6,14,5,5,15,4,15,5610
6,0,17,1,7,5,11,14,12,0
6,0,16,2,8,4,10,15,12,0
6,0,15,3,9,3,9,16,12,0
6,0,14,4,10,2,8,17,12,0
6,0,13,5,11,1,7,18,12,0
6,0,4,14,1,11,17,8,12,0
6,0,3,15,2,10,16,9,12,0
6,1,16,1,6,6,11,15,11,5391
6,1,15,2,7,5,10,16,11,11011
6,1,14,3,8,4,9,17,11,11462
6,1,13,4,9,3,8,18,11,11834
6,1,12,5,10,2,7,0,11,26
6,1,11,6,11,1,6,1,11,5301
6,1,4,13,18,13,18,8,11,12012
6,1,3,14,0,12,17,9,11,27
6,1,2,15,1,11,16,10,11,11076
6,2,14,2,6,6,10,17,10,5540
6,2,13,3,7,5,9,18,10,11392
6,2,12,4,8,4,8,0,10,23
6,2,11,5,9,3,7,1,10,11336
6,2,10,6,10,2,6,2,10,5275
6,2,3,13,17,14,18,9,10,11539
6,2,2,14,18,13,17,10,10,11524
6,2,1,15,0,12,16,11,10,17
6,3,12,3,6,6,9,0,9,11
6,3,11,4,7,5,8,1,9,11705
6,3,10,5,8,4,7,2,9,11700
6,3,9,6,9,3,6,3,9,5439
6,3,2,13,16,15,18,10,9,11031
6,3,1,14,17,14,17,11,9,11207
6,3,0,15,18,13,16,12,9,13
6,4,10,4,6,6,8,2,8,5696
6,4,9,5,7,5,7,3,8,11602
6,4,8,6,8,4,6,4,8,5616
6,4,1,13,15,16,18,11,8,11045
6,4,0,14,16,15,17,12,8,21
6,4,18,15,17,14,16,13,8,11097
6,5,8,5,6,6,7,4,7,5691
6,5,7,6,7,5,6,5,7,5437
6,5,0,13,14,17,18,12,7,24
6,5,18,14,15,16,17,13,7,11102
6,5,17,15,16,15,16,14,7,10521
6,6,6,6,6,6,6,6,6,1311
6,6,18,13,13,18,18,13,6,5605
6,6,17,14,14,17,17,14,6,5441
6,6,16,15,15,16,16,15,6,4887
6,13,11,13,6,6,18,1,18,5990
6,13,10,14,7,5,17,2,18,11643
6,13,9,15,8,4,16,3,18,11350
6,14,9,14,6,6,17,3,17,5643
6,14,8,15,7,5,16,4,17,11092
6,15,7,15,6,6,16,5,16,5362
7,0,1,1,8,6,13,13,14,0
7,0,18,3,10,4,11,15,14,0
7,0,17,4,11,3,10,16,14,0
7,0,16,5,12,2,9,17,14,0
7,0,15,6,13,1,8,18,14,0
7,0,6,15,3,11,18,8,14,0
7,0,5,16,4,10,17,9,14,0
7,1,0,1,7,7,13,14,13,16
7,1,18,2,8,6,12,15,13,10996
7,1,17,3,9,5,11,16,13,11157
7,1,16,4,10,4,10,17,13,11383
7,1,15,5,11,3,9,18,13,11400
7,1,14,6,12,2,8,0,13,20
7,1,13,7,13,1,7,1,13,5144
7,1,5,15,2,12,18,9,13,10902
7,1,4,16,3,11,17,10,13,11490
7,2,17,2,7,7,12,16,12,5473
7,2,16,3,8,6,11,17,12,11054
7,2,15,4,9,5,10,18,12,11240
7,2,14,5,10,4,9,0,12,31
7,2,13,6,11,3,8,1,12,11297
7,2,12,7,12,2,7,2,12,5154
7,2,4,15,1,13,18,10,12,11394
7,2,3,16,2,12,17,11,12,11078
7,3,15,3,7,7,11,18,11,5608
7,3,14,4,8,6,10,0,11,18
7,3,13,5,9,5,9,1,11,11587
7,3,12,6,10,4,8,2,11,11585
7,3,11,7,11,3,7,3,11,5336
7,3,3,15,0,14,18,11,11,28
7,3,2,16,1,13,17,12,11,11083
7,4,13,4,7,7,10,1,10,5667
7,4,12,5,8,6,9,2,10,11424
7,4,11,6,9,5,8,3,10,11691
7,4,10,7,10,4,7,4,10,5364
7,4,2,15,18,15,18,12,10,11110
7,4,1,16,0,14,17,13,10,15
7,5,11,5,7,7,9,3,9,5893
7,5,10,6,8,6,8,4,9,11581
7,5,9,7,9,5,7,5,9,5202
7,5,1,15,17,16,18,13,9,11179
7,5,0,16,18,15,17,14,9,25
7,6,9,6,7,7,8,5,8,5483
7,6,8,7,8,6,7,6,8,5188
7,6,0,15,16,17,18,14,8,30
7,6,18,16,17,16,17,15,8,10879
7,7,7,7,7,7,7,7,7,1188
7,7,18,15,15,18,18,15,7,4898
7,7,17,16,16,17,17,16,7,5015
7,15,10,15,7,7,18,4,18,5650
7,15,9,16,8,6,17,5,18,11067
7,16,8,16,7,7,17,6,17,5385
8,0,4,1,9,7,15,12,16,0
8,0,3,2,10,6,14,13,16,0
8,0,2,3,11,5,13,14,16,0
8,0,1,4,12,4,12,15,16,0
8,0,18,6,14,2,10,17,16,0
8,0,17,7,15,1,9,18,16,0
8,0,7,17,6,10,18,9,16,0
8,1,3,1,8,8,15,13,15,5411
8,1,2,2,9,7,14,14,15,10942
8,1,1,3,10,6,13,15,15,10985
8,1,0,4,11,5,12,16,15,22
8,1,18,5,12,4,11,17,15,11643
8,1,17,6,13,3,10,18,15,11504
8,1,16,7,14,2,9,0,15,17
8,1,15,8,15,1,8,1,15,4744
8,1,6,17,5,11,18,10,15,11598
8,2,1,2,8,8,14,15,14,5433
8,2,0,3,9,7,13,16,14,16
8,2,18,4,10,6,12,17,14,11440
8,2,17,5,11,5,11,18,14,11551
8,2,16,6,12,4,10,0,14,21
8,2,15,7,13,3,9,1,14,11236
8,2,14,8,14,2,8,2,14,5171
8,2,5,17,4,12,18,11,14,11810
8,3,18,3,8,8,13,17,13,5897
8,3,17,4,9,7,12,18,13,12052
8,3,16,5,10,6,11,0,13,26
8,3,15,6,11,5,10,1,13,12049
8,3,14,7,12,4,9,2,13,11774
8,3,13,8,13,3,8,3,13,5668
8,3,4,17,3,13,18,12,13,12552
8,4,16,4,8,8,12,0,12,17
8,4,15,5,9,7,11,1,12,11414
8,4,14,6,10,6,10,2,12,11597
8,4,13,7,11,5,9,3,12,12053
8,4,12,8,12,4,8,4,12,5415
8,4,3,17,2,14,18,13,12,11925
8,5,14,5,8,8,11,2,11,5575
8,5,13,6,9,7,10,3,11,11807
8,5,12,7,10,6,9,4,11,11528
8,5,11,8,11,5,8,5,11,5396
8,5,2,17,1,15,18,14,11,11434
8,6,12,6,8,8,10,4,10,5826
8,6,11,7,9,7,9,5,10,11767
8,6,10,8,10,6,8,6,10,5466
8,6,1,17,0,16,18,15,10,18
8,7,10,7,8,8,9,6,9,5637
8,7,9,8,9,7,8,7,9,5433
8,7,0,17,18,17,18,16,9,19
8,8,8,8,8,8,8,8,8,1124
8,8,18,17,17,18,18,17,8,5281
8,17,9,17,8,8,18,7,18,5681
9,0,7,1,10,8,17,11,18,0
9,0,6,2,11,7,16,12,18,1
9,0,5,3,12,6,15,13,18,0
9,0,4,4,13,5,14,14,18,0
9,0,3,5,14,4,13,15,18,0
9,0,2,6,15,3,12,16,18,0
9,0,1,7,16,2,11,17,18,0
9,1,6,1,9,9,17,12,17,5406
9,1,5,2,10,8,16,13,17,11128
9,1,4,3,11,7,15,14,17,11071
9,1,3,4,12,6,14,15,17,10993
9,1,2,5,13,5,13,16,17,11031
9,1,1,6,14,4,12,17,17,10720
9,1,0,7,15,3,11,18,17,12
9,1,18,8,16,2,10,0,17,24
9,1,17,9,17,1,9,1,17,4987
9,2,4,2,9,9,16,14,16,5236
9,2,3,3,10,8,15,15,16,10805
9,2,2,4,11,7,14,16,16,10653
9,2,1,5,12,6,13,17,16,10882
9,2,0,6,13,5,12,18,16,14
9,2,18,7,14,4,11,0,16,20
9,2,17,8,15,3,10,1,16,10620
9,2,16,9,16,2,9,2,16,4932
9,3,2,3,9,9,15,16,15,5200
9,3,1,4,10,8,14,17,15,10943
9,3,0,5,11,7,13,18,15,24
9,3,18,6,12,6,12,0,15,20
9,3,17,7,13,5,11,1,15,11174
9,3,16,8,14,4,10,2,15,10864
9,3,15,9,15,3,9,3,15,5122
9,4,0,4,9,9,14,18,14,8
9,4,18,5,10,8,13,0,14,17
9,4,17,6,11,7,12,1,14,10992
9,4,16,7,12,6,11,2,14,10890
9,4,15,8,13,5,10,3,14,11299
9,4,14,9,14,4,9,4,14,5196
9,5,17,5,9,9,13,1,13,5669
9,5,16,6,10,8,12,2,13,11032
9,5,15,7,11,7,11,3,13,11367
9,5,14,8,12,6,10,4,13,11142
9,5,13,9,13,5,9,5,13,5347
9,6,15,6,9,9,12,3,12,5492
9,6,14,7,10,8,11,4,12,11344
9,6,13,8,11,7,10,5,12,11172
9,6,12,9,12,6,9,6,12,5339
9,7,13,7,9,9,11,5,11,5675
9,7,12,8,10,8,10,6,11,11245
9,7,11,9,11,7,9,7,11,5387
9,8,11,8,9,9,10,7,10,5533
9,8,10,9,10,8,9,8,10,5134
9,9,9,9,9,9,9,9,9,1188
10,0,9,2,12,8,18,11,1,0
10,0,8,3,13,7,17,12,1,0
10,0,7,4,14,6,16,13,1,0
10,0,6,5,15,5,15,14,1,0
10,0,5,6,16,4,14,15,1,0
10,0,4,7,17,3,13,16,1,0
10,0,3,8,18,2,12,17,1,0
10,2,7,2,10,10,18,13,18,6156
10,2,6,3,11,9,17,14,18,11735
10,2,5,4,12,8,16,15,18,11646
10,2,4,5,13,7,15,16,18,12065
10,2,3,6,14,6,14,17,18,12100
10,2,2,7,15,5,13,18,18,11697
10,2,1,8,16,4,12,0,18,18
10,2,0,9,17,3,11,1,18,20
10,2,18,10,18,2,10,2,18,5363
10,3,5,3,10,10,17,15,17,5844
10,3,4,4,11,9,16,16,17,11735
10,3,3,5,12,8,15,17,17,11664
10,3,2,6,13,7,14,18,17,11981
10,3,1,7,14,6,13,0,17,28
10,3,0,8,15,5,12,1,17,21
10,3,18,9,16,4,11,2,17,11949
10,3,17,10,17,3,10,3,17,5498
10,4,3,4,10,10,16,17,16,5803
10,4,2,5,11,9,15,18,16,12049
10,4,1,6,12,8,14,0,16,15
10,4,0,7,13,7,13,1,16,16
10,4,18,8,14,6,12,2,16,11681
10,4,17,9,15,5,11,3,16,11943
10,4,16,10,16,4,10,4,16,5309
10,5,1,5,10,10,15,0,15,9
10,5,0,6,11,9,14,1,15,20
10,5,18,7,12,8,13,2,15,11853
10,5,17,8,13,7,12,3,15,11973
10,5,16,9,14,6,11,4,15,11551
10,5,15,10,15,5,10,5,15,5348
10,6,18,6,10,10,14,2,14,5993
10,6,17,7,11,9,13,3,14,12063
10,6,16,8,12,8,12,4,14,11939
10,6,15,9,13,7,11,5,14,12166
10,6,14,10,14,6,10,6,14,5408
10,7,16,7,10,10,13,4,13,5920
10,7,15,8,11,9,12,5,13,11739
10,7,14,9,12,8,11,6,13,11774
10,7,13,10,13,7,10,7,13,5640
10,8,14,8,10,10,12,6,12,5833
10,8,13,9,11,9,11,7,12,12031
10,8,12,10,12,8,10,8,12,5385
10,9,12,9,10,10,11,8,11,6070
10,9,11,10,11,9,10,9,11,5550
10,10,10,10,10,10,10,10,10,1215
11,0,13,1,12,10,2,9,3,0
11,0,10,4,15,7,18,12,3,0
11,0,9,5,16,6,17,13,3,0
11,0,8,6,17,5,16,14,3,0
11,0,7,7,18,4,15,15,3,0
11,0,5,9,1,2,13,17,3,0
11,0,4,10,2,1,12,18,3,0
11,1,12,1,11,11,2,10,2,5459
11,1,9,4,14,8,18,13,2,11516
11,1,8,5,15,7,17,14,2,11205
11,1,7,6,16,6,16,15,2,10983
11,1,6,7,17,5,15,16,2,10897
11,1,5,8,18,4,14,17,2,11456
11,1,4,9,0,3,13,18,2,17
11,1,3,10,1,2,12,0,2,27
11,1,2,11,2,1,11,1,2,5141
11,4,6,4,11,11,18,16,18,5917
11,4,5,5,12,10,17,17,18,12145
11,4,4,6,13,9,16,18,18,12001
11,4,3,7,14,8,15,0,18,18
11,4,2,8,15,7,14,1,18,11144
11,4,1,9,16,6,13,2,18,11308
11,4,0,10,17,5,12,3,18,26
11,4,18,11,18,4,11,4,18,5682
11,5,4,5,11,11,17,18,17,5910
11,5,3,6,12,10,16,0,17,26
11,5,2,7,13,9,15,1,17,11217
11,5,1,8,14,8,14,2,17,11229
11,5,0,9,15,7,13,3,17,26
11,5,18,10,16,6,12,4,17,11530
11,5,17,11,17,5,11,5,17,5589
11,6,2,6,11,11,16,1,16,5395
11,6,1,7,12,10,15,2,16,10987
11,6,0,8,13,9,14,3,16,11
11,6,18,9,14,8,13,4,16,11739
11,6,17,10,15,7,12,5,16,11243
11,6,16,11,16,6,11,6,16,5048
11,7,0,7,11,11,15,3,15,9
11,7,18,8,12,10,14,4,15,11351
11,7,17,9,13,9,13,5,15,11634
11,7,16,10,14,8,12,6,15,11069
11,7,15,11,15,7,11,7,15,5132
11,8,17,8,11,11,14,5,14,5676
11,8,16,9,12,10,13,6,14,11504
11,8,15,10,13,9,12,7,14,11259
11,8,14,11,14,8,11,8,14,5068
11,9,15,9,11,11,13,7,13,5902
11,9,14,10,12,10,12,8,13,11722
11,9,13,11,13,9,11,9,13,5659
11,10,13,10,11,11,12,9,12,5675
11,10,12,11,12,10,11,10,12,5351
11,11,11,11,11,11,11,11,11,1213
12,0,16,1,13,11,4,8,5,0
12,0,15,2,14,10,3,9,5,0
12,0,11,6,18,6,18,13,5,0
12,0,9,8,1,4,16,15,5,0
12,0,8,9,2,3,15,16,5,0
12,0,7,10,3,2,14,17,5,0
12,0,6,11,4,1,13,18,5,0
12,1,15,1,12,12,4,9,4,5367
12,1,14,2,13,11,3,10,4,11624
12,1,10,6,17,7,18,14,4,11124
12,1,9,7,18,6,17,15,4,11246
12,1,8,8,0,5,16,16,4,15
12,1,7,9,1,4,15,17,4,11142
12,1,6,10,2,3,14,18,4,11295
12,1,5,11,3,2,13,0,4,28
12,1,4,12,4,1,12,1,4,5024
12,2,13,2,12,12,3,11,3,5796
12,2,9,6,16,8,18,15,3,11329
12,2,8,7,17,7,17,16,3,11077
12,2,7,8,18,6,16,17,3,11287
12,2,6,9,0,5,15,18,3,11
12,2,5,10,1,4,14,0,3,19
12,2,4,11,2,3,13,1,3,11618
12,2,3,12,3,2,12,2,3,5319
12,6,5,6,12,12,18,0,18,13
12,6,4,7,13,11,17,1,18,11861
12,6,3,8,14,10,16,2,18,11390
12,6,2,9,15,9,15,3,18,11507
12,6,1,10,16,8,14,4,18,11128
12,6,0,11,17,7,13,5,18,22
12,6,18,12,18,6,12,6,18,5394
12,7,3,7,12,12,17,2,17,5642
12,7,2,8,13,11,16,3,17,11635
12,7,1,9,14,10,15,4,17,10931
12,7,0,10,15,9,14,5,17,25
12,7,18,11,16,8,13,6,17,11173
12,7,17,12,17,7,12,7,17,5178
12,8,1,8,12,12,16,4,16,5453
12,8,0,9,13,11,15,5,16,13
12,8,18,10,14,10,14,6,16,11006
12,8,17,11,15,9,13,7,16,11255
12,8,16,12,16,8,12,8,16,4940
12,9,18,9,12,12,15,6,15,5414
12,9,17,10,13,11,14,7,15,11316
12,9,16,11,14,10,13,8,15,10953
12,9,15,12,15,9,12,9,15,4963
12,10,16,10,12,12,14,8,14,5435
12,10,15,11,13,11,13,9,14,11738
12,10,14,12,14,10,12,10,14,5009
12,11,14,11,12,12,13,10,13,5803
12,11,13,12,13,11,12,11,13,5457
12,12,12,12,12,12,12,12,12,1175
13,0,18,2,15,11,5,8,7,0
13,0,17,3,16,10,4,9,7,0
13,0,12,8,2,5,18,14,7,0
13,0,11,9,3,4,17,15,7,0
13,0,10,10,4,3,16,16,7,0
13,0,9,11,5,2,15,17,7,0
13,0,8,12,6,1,14,18,7,0
13,1,18,1,13,13,6,8,6,5885
13,1,17,2,14,12,5,9,6,11570
13,1,16,3,15,11,4,10,6,11654
13,1,11,8,1,6,18,15,6,11588
13,1,10,9,2,5,17,16,6,11619
13,1,9,10,3,4,16,17,6,11846
13,1,8,11,4,3,15,18,6,12001
13,1,7,12,5,2,14,0,6,15
13,1,6,13,6,1,13,1,6,5490
13,2,16,2,13,13,5,10,5,6082
