2,2,13,8,8,13,13,8,2,7477
2,2,12,9,9,12,12,9,2,8187
2,2,11,10,10,11,11,10,2,8031
2,5,13,5,2,2,16,8,16,8361
2,5,12,6,3,1,15,9,16,17266
2,5,11,7,4,0,14,10,16,24
2,5,10,8,5,16,13,11,16,16409
2,5,9,9,6,15,12,12,16,18003
2,5,8,10,7,14,11,13,16,17097
2,6,11,6,2,2,15,10,15,8839
2,6,10,7,3,1,14,11,15,17307
2,6,9,8,4,0,13,12,15,27
2,6,8,9,5,16,12,13,15,17188
2,6,7,10,6,15,11,14,15,17658
2,7,9,7,2,2,14,12,14,8389
2,7,8,8,3,1,13,13,14,16642
2,7,7,9,4,0,12,14,14,22
2,7,6,10,5,16,11,15,14,17067
2,8,7,8,2,2,13,14,13,8093
2,8,6,9,3,1,12,15,13,16689
2,8,5,10,4,0,11,16,13,38
2,9,5,9,2,2,12,16,12,8552
2,9,4,10,3,1,11,0,12,26
2,10,3,10,2,2,11,1,11,8265
3,0,8,1,4,2,5,15,6,0
3,0,7,2,5,1,4,16,6,0
3,0,2,7,10,13,16,4,6,0
3,0,1,8,11,12,15,5,6,1
3,0,16,10,13,10,13,7,6,0
3,0,15,11,14,9,12,8,6,0
3,1,7,1,3,3,5,16,5,8154
3,1,6,2,4,2,4,0,5,24
3,1,5,3,5,1,3,1,5,7460
3,1,1,7,9,14,16,5,5,17041
3,1,0,8,10,13,15,6,5,33
3,1,16,9,11,12,14,7,5,17165
3,1,15,10,12,11,13,8,5,17078
3,1,14,11,13,10,12,9,5,17330
3,2,5,2,3,3,4,1,4,7978
3,2,4,3,4,2,3,2,4,7437
3,2,0,7,8,15,16,6,4,27
3,2,16,8,9,14,15,7,4,16509
3,2,15,9,10,13,14,8,4,17074
3,2,14,10,11,12,13,9,4,16920
3,2,13,11,12,11,12,10,4,17193
3,3,3,3,3,3,3,3,3,1645
3,3,16,7,7,16,16,7,3,7414
3,3,15,8,8,15,15,8,3,7456
3,3,14,9,9,14,14,9,3,8187
3,3,13,10,10,13,13,10,3,7766
3,3,12,11,11,12,12,11,3,8140
3,7,12,7,3,3,16,11,16,8251
3,7,11,8,4,2,15,12,16,16831
3,7,10,9,5,1,14,13,16,17032
3,7,9,10,6,0,13,14,16,21
3,7,8,11,7,16,12,15,16,16711
3,8,10,8,3,3,15,13,15,8095
3,8,9,9,4,2,14,14,15,17253
3,8,8,10,5,1,13,15,15,16308
3,8,7,11,6,0,12,16,15,22
3,9,8,9,3,3,14,15,14,8404
3,9,7,10,4,2,13,16,14,16714
3,9,6,11,5,1,12,0,14,23
3,10,6,10,3,3,13,0,13,16
3,10,5,11,4,2,12,1,13,16798
3,11,4,11,3,3,12,2,12,8222
4,0,11,1,5,3,7,14,8,0
4,0,10,2,6,2,6,15,8,0
4,0,9,3,7,1,5,16,8,0
4,0,3,9,13,12,16,5,8,0
4,0,2,10,14,11,15,6,8,0
4,0,1,11,15,10,14,7,8,0
4,1,10,1,4,4,7,15,7,8141
4,1,9,2,5,3,6,16,7,15987
4,1,8,3,6,2,5,0,7,31
4,1,7,4,7,1,4,1,7,7449
4,1,2,9,12,13,16,6,7,16236
4,1,1,10,13,12,15,7,7,16543
4,1,0,11,14,11,14,8,7,24
4,1,16,12,15,10,13,9,7,16354
4,2,8,2,4,4,6,0,6,13
4,2,7,3,5,3,5,1,6,15930
4,2,6,4,6,2,4,2,6,7506
4,2,1,9,11,14,16,7,6,16903
4,2,0,10,12,13,15,8,6,18
4,2,16,11,13,12,14,9,6,16430
4,2,15,12,14,11,13,10,6,17183
4,3,6,3,4,4,5,2,5,7566
4,3,5,4,5,3,4,3,5,7341
4,3,0,9,10,15,16,8,5,24
4,3,16,10,11,14,15,9,5,16183
4,3,15,11,12,13,14,10,5,16656
4,3,14,12,13,12,13,11,5,16723
4,4,4,4,4,4,4,4,4,1775
4,4,16,9,9,16,16,9,4,7640
4,4,15,10,10,15,15,10,4,7765
4,4,14,11,11,14,14,11,4,8114
4,4,13,12,12,13,13,12,4,7797
4,9,11,9,4,4,16,14,16,8607
4,9,10,10,5,3,15,15,16,16676
4,9,9,11,6,2,14,16,16,16697
4,9,8,12,7,1,13,0,16,16
4,10,9,10,4,4,15,16,15,8233
4,10,8,11,5,3,14,0,15,27
4,10,7,12,6,2,13,1,15,16343
4,11,7,11,4,4,14,1,14,8700
4,11,6,12,5,3,13,2,14,16639
4,12,5,12,4,4,13,3,13,8337
5,0,14,1,6,4,9,13,10,0
5,0,13,2,7,3,8,14,10,0
5,0,12,3,8,2,7,15,10,0
5,0,11,4,9,1,6,16,10,0
5,0,4,11,16,11,16,6,10,1
5,0,2,13,1,9,14,8,10,0
5,1,13,1,5,5,9,14,9,8723
5,1,12,2,6,4,8,15,9,17841
5,1,11,3,7,3,7,16,9,16675
5,1,10,4,8,2,6,0,9,22
5,1,9,5,9,1,5,1,9,8046
5,1,3,11,15,12,16,7,9,17458
5,1,2,12,16,11,15,8,9,17706
5,1,1,13,0,10,14,9,9,28
5,2,11,2,5,5,8,16,8,8168
5,2,10,3,6,4,7,0,8,26
5,2,9,4,7,3,6,1,8,16950
5,2,8,5,8,2,5,2,8,7666
5,2,2,11,14,13,16,8,8,17210
5,2,1,12,15,12,15,9,8,17746
5,2,0,13,16,11,14,10,8,29
5,3,9,3,5,5,7,1,7,8240
5,3,8,4,6,4,6,2,7,16942
5,3,7,5,7,3,5,3,7,7827
5,3,1,11,13,14,16,9,7,17322
5,3,0,12,14,13,15,10,7,39
5,3,16,13,15,12,14,11,7,17401
5,4,7,4,5,5,6,3,6,8254
5,4,6,5,6,4,5,4,6,8210
5,4,0,11,12,15,16,10,6,20
5,4,16,12,13,14,15,11,6,18049
5,4,15,13,14,13,14,12,6,18042
5,5,5,5,5,5,5,5,5,1763
5,5,16,11,11,16,16,11,5,8006
5,5,15,12,12,15,15,12,5,8471
5,5,14,13,13,14,14,13,5,8514
5,11,10,11,5,5,16,0,16,18
5,11,9,12,6,4,15,1,16,17905
5,11,8,13,7,3,14,2,16,17195
5,12,8,12,5,5,15,2,15,8697
5,12,7,13,6,4,14,3,15,17945
5,13,6,13,5,5,14,4,14,9024
6,0,16,2,8,4,10,13,12,0
6,0,15,3,9,3,9,14,12,0
6,0,14,4,10,2,8,15,12,0
6,0,13,5,11,1,7,16,12,0
6,0,5,13,2,10,16,7,12,0
6,0,4,14,3,9,15,8,12,0
6,1,16,1,6,6,11,13,11,8261
6,1,15,2,7,5,10,14,11,16925
6,1,14,3,8,4,9,15,11,17300
6,1,13,4,9,3,8,16,11,16251
6,1,12,5,10,2,7,0,11,23
6,1,11,6,11,1,6,1,11,7875
6,1,4,13,1,11,16,8,11,16746
6,1,3,14,2,10,15,9,11,16934
6,2,14,2,6,6,10,15,10,8524
6,2,13,3,7,5,9,16,10,16307
6,2,12,4,8,4,8,0,10,25
6,2,11,5,9,3,7,1,10,16064
6,2,10,6,10,2,6,2,10,7692
6,2,3,13,0,12,16,9,10,25
6,2,2,14,1,11,15,10,10,17060
6,3,12,3,6,6,9,0,9,20
6,3,11,4,7,5,8,1,9,16441
6,3,10,5,8,4,7,2,9,16473
6,3,9,6,9,3,6,3,9,7874
6,3,2,13,16,13,16,10,9,16502
6,3,1,14,0,12,15,11,9,18
6,4,10,4,6,6,8,2,8,8256
6,4,9,5,7,5,7,3,8,16241
6,4,8,6,8,4,6,4,8,7957
6,4,1,13,15,14,16,11,8,16881
6,4,0,14,16,13,15,12,8,26
6,5,8,5,6,6,7,4,7,8095
6,5,7,6,7,5,6,5,7,7450
6,5,0,13,14,15,16,12,7,32
6,5,16,14,15,14,15,13,7,17078
6,6,6,6,6,6,6,6,6,1886
6,6,16,13,13,16,16,13,6,7620
6,6,15,14,14,15,15,14,6,8622
6,13,9,13,6,6,16,3,16,8472
6,13,8,14,7,5,15,4,16,16795
6,14,7,14,6,6,15,5,15,8820
7,0,3,1,8,6,13,11,14,1
7,0,2,2,9,5,12,12,14,0
7,0,1,3,10,4,11,13,14,0
7,0,16,5,12,2,9,15,14,0
7,0,15,6,13,1,8,16,14,0
7,0,6,15,5,9,16,8,14,0
7,1,2,1,7,7,13,12,13,8027
7,1,1,2,8,6,12,13,13,16399
7,1,0,3,9,5,11,14,13,33
7,1,16,4,10,4,10,15,13,16416
7,1,15,5,11,3,9,16,13,16506
7,1,14,6,12,2,8,0,13,20
7,1,13,7,13,1,7,1,13,7723
7,1,5,15,4,10,16,9,13,16578
7,2,0,2,7,7,12,14,12,6
7,2,16,3,8,6,11,15,12,16710
7,2,15,4,9,5,10,16,12,16543
7,2,14,5,10,4,9,0,12,40
7,2,13,6,11,3,8,1,12,16437
7,2,12,7,12,2,7,2,12,7428
7,2,4,15,3,11,16,10,12,16657
7,3,15,3,7,7,11,16,11,8072
7,3,14,4,8,6,10,0,11,31
7,3,13,5,9,5,9,1,11,16430
7,3,12,6,10,4,8,2,11,16342
7,3,11,7,11,3,7,3,11,7503
7,3,3,15,2,12,16,11,11,16341
7,4,13,4,7,7,10,1,10,8155
7,4,12,5,8,6,9,2,10,16667
7,4,11,6,9,5,8,3,10,16098
7,4,10,7,10,4,7,4,10,7822
7,4,2,15,1,13,16,12,10,16874
7,5,11,5,7,7,9,3,9,8271
7,5,10,6,8,6,8,4,9,16699
7,5,9,7,9,5,7,5,9,7650
7,5,1,15,0,14,16,13,9,33
7,6,9,6,7,7,8,5,8,7774
7,6,8,7,8,6,7,6,8,7414
7,6,0,15,16,15,16,14,8,33
7,7,7,7,7,7,7,7,7,1570
7,7,16,15,15,16,16,15,7,7460
7,15,8,15,7,7,16,6,16,8171
8,0,6,1,9,7,15,10,16,0
8,0,5,2,10,6,14,11,16,0
8,0,4,3,11,5,13,12,16,1
8,0,3,4,12,4,12,13,16,0
8,0,2,5,13,3,11,14,16,0
8,0,1,6,14,2,10,15,16,0
8,1,5,1,8,8,15,11,15,8148
8,1,4,2,9,7,14,12,15,17145
8,1,3,3,10,6,13,13,15,16157
8,1,2,4,11,5,12,14,15,16771
8,1,1,5,12,4,11,15,15,16439
8,1,0,6,13,3,10,16,15,37
8,1,16,7,14,2,9,0,15,23
8,1,15,8,15,1,8,1,15,7514
8,2,3,2,8,8,14,13,14,8002
8,2,2,3,9,7,13,14,14,16294
8,2,1,4,10,6,12,15,14,17091
8,2,0,5,11,5,11,16,14,28
8,2,16,6,12,4,10,0,14,22
8,2,15,7,13,3,9,1,14,16498
8,2,14,8,14,2,8,2,14,7926
8,3,1,3,8,8,13,15,13,7602
8,3,0,4,9,7,12,16,13,23
8,3,16,5,10,6,11,0,13,31
8,3,15,6,11,5,10,1,13,16285
8,3,14,7,12,4,9,2,13,16393
8,3,13,8,13,3,8,3,13,7209
8,4,16,4,8,8,12,0,12,5
8,4,15,5,9,7,11,1,12,16315
8,4,14,6,10,6,10,2,12,17332
8,4,13,7,11,5,9,3,12,16220
8,4,12,8,12,4,8,4,12,7984
8,5,14,5,8,8,11,2,11,8011
8,5,13,6,9,7,10,3,11,16470
8,5,12,7,10,6,9,4,11,16757
8,5,11,8,11,5,8,5,11,7390
8,6,12,6,8,8,10,4,10,8363
8,6,11,7,9,7,9,5,10,16589
8,6,10,8,10,6,8,6,10,8039
8,7,10,7,8,8,9,6,9,8264
8,7,9,8,9,7,8,7,9,7508
8,8,8,8,8,8,8,8,8,1663
9,0,8,2,11,7,16,10,1,0
9,0,7,3,12,6,15,11,1,1
9,0,6,4,13,5,14,12,1,0
9,0,5,5,14,4,13,13,1,0
9,0,4,6,15,3,12,14,1,0
9,0,3,7,16,2,11,15,1,0
9,2,6,2,9,9,16,12,16,8328
9,2,5,3,10,8,15,13,16,16427
9,2,4,4,11,7,14,14,16,17201
9,2,3,5,12,6,13,15,16,16956
9,2,2,6,13,5,12,16,16,16887
9,2,1,7,14,4,11,0,16,37
9,2,0,8,15,3,10,1,16,30
9,2,16,9,16,2,9,2,16,7619
9,3,4,3,9,9,15,14,15,8426
9,3,3,4,10,8,14,15,15,17006
9,3,2,5,11,7,13,16,15,16287
9,3,1,6,12,6,12,0,15,19
9,3,0,7,13,5,11,1,15,43
9,3,16,8,14,4,10,2,15,16786
9,3,15,9,15,3,9,3,15,7949
9,4,2,4,9,9,14,16,14,8567
9,4,1,5,10,8,13,0,14,43
9,4,0,6,11,7,12,1,14,30
9,4,16,7,12,6,11,2,14,16962
9,4,15,8,13,5,10,3,14,17120
9,4,14,9,14,4,9,4,14,8412
9,5,0,5,9,9,13,1,13,22
9,5,16,6,10,8,12,2,13,16851
9,5,15,7,11,7,11,3,13,16402
9,5,14,8,12,6,10,4,13,17200
9,5,13,9,13,5,9,5,13,7888
9,6,15,6,9,9,12,3,12,8826
9,6,14,7,10,8,11,4,12,17392
9,6,13,8,11,7,10,5,12,17133
9,6,12,9,12,6,9,6,12,8430
9,7,13,7,9,9,11,5,11,8180
9,7,12,8,10,8,10,6,11,16708
9,7,11,9,11,7,9,7,11,7841
9,8,11,8,9,9,10,7,10,8253
9,8,10,9,10,8,9,8,10,7849
9,9,9,9,9,9,9,9,9,1821
10,0,12,1,11,9,2,8,3,0
10,0,9,4,14,6,16,11,3,0
10,0,8,5,15,5,15,12,3,0
10,0,7,6,16,4,14,13,3,0
10,0,5,8,1,2,12,15,3,0
10,0,4,9,2,1,11,16,3,0
10,1,11,1,10,10,2,9,2,8178
10,1,8,4,13,7,16,12,2,16143
10,1,7,5,14,6,15,13,2,16715
10,1,6,6,15,5,14,14,2,17395
10,1,5,7,16,4,13,15,2,16137
10,1,4,8,0,3,12,16,2,45
10,1,3,9,1,2,11,0,2,27
10,1,2,10,2,1,10,1,2,7513
10,4,5,4,10,10,16,15,16,8209
10,4,4,5,11,9,15,16,16,16813
10,4,3,6,12,8,14,0,16,16
10,4,2,7,13,7,13,1,16,15879
10,4,1,8,14,6,12,2,16,16789
10,4,0,9,15,5,11,3,16,33
10,4,16,10,16,4,10,4,16,7746
10,5,3,5,10,10,15,0,15,15
10,5,2,6,11,9,14,1,15,17056
10,5,1,7,12,8,13,2,15,16386
10,5,0,8,13,7,12,3,15,19
10,5,16,9,14,6,11,4,15,17068
10,5,15,10,15,5,10,5,15,7732
10,6,1,6,10,10,14,2,14,8774
10,6,0,7,11,9,13,3,14,27
10,6,16,8,12,8,12,4,14,17067
10,6,15,9,13,7,11,5,14,17314
10,6,14,10,14,6,10,6,14,8420
10,7,16,7,10,10,13,4,13,7834
10,7,15,8,11,9,12,5,13,16417
10,7,14,9,12,8,11,6,13,16573
10,7,13,10,13,7,10,7,13,7427
10,8,14,8,10,10,12,6,12,8468
10,8,13,9,11,9,11,7,12,16786
10,8,12,10,12,8,10,8,12,7860
10,9,12,9,10,10,11,8,11,8678
10,9,11,10,11,9,10,9,11,7944
10,10,10,10,10,10,10,10,10,1874
11,0,15,1,12,10,4,7,5,0
11,0,14,2,13,9,3,8,5,0
11,0,9,7,1,4,15,13,5,0
11,0,8,8,2,3,14,14,5,0
11,0,7,9,3,2,13,15,5,0
11,0,6,10,4,1,12,16,5,0
11,1,14,1,11,11,4,8,4,8699
11,1,13,2,12,10,3,9,4,16930
11,1,9,6,16,6,16,13,4,17215
11,1,8,7,0,5,15,14,4,17
11,1,7,8,1,4,14,15,4,17252
11,1,6,9,2,3,13,16,4,16689
11,1,5,10,3,2,12,0,4,22
11,1,4,11,4,1,11,1,4,7821
11,2,12,2,11,11,3,10,3,8447
11,2,8,6,15,7,16,14,3,17024
11,2,7,7,16,6,15,15,3,16610
11,2,6,8,0,5,14,16,3,30
11,2,5,9,1,4,13,0,3,34
11,2,4,10,2,3,12,1,3,16206
11,2,3,11,3,2,11,2,3,7298
11,6,4,6,11,11,16,1,16,8673
11,6,3,7,12,10,15,2,16,17106
11,6,2,8,13,9,14,3,16,16885
11,6,1,9,14,8,13,4,16,17568
11,6,0,10,15,7,12,5,16,23
11,6,16,11,16,6,11,6,16,7986
11,7,2,7,11,11,15,3,15,8087
11,7,1,8,12,10,14,4,15,17635
11,7,0,9,13,9,13,5,15,30
11,7,16,10,14,8,12,6,15,17778
11,7,15,11,15,7,11,7,15,7871
11,8,0,8,11,11,14,5,14,12
11,8,16,9,12,10,13,6,14,17742
11,8,15,10,13,9,12,7,14,17329
11,8,14,11,14,8,11,8,14,8149
11,9,15,9,11,11,13,7,13,8519
11,9,14,10,12,10,12,8,13,18231
11,9,13,11,13,9,11,9,13,7944
11,10,13,10,11,11,12,9,12,8764
11,10,12,11,12,10,11,10,12,8470
11,11,11,11,11,11,11,11,11,1801
12,0,1,1,13,11,6,6,7,0
12,0,16,3,15,9,4,8,7,0
12,0,11,8,3,4,16,13,7,0
12,0,10,9,4,3,15,14,7,0
12,0,9,10,5,2,14,15,7,0
12,0,8,11,6,1,13,16,7,0
12,1,0,1,12,12,6,7,6,7
12,1,16,2,13,11,5,8,6,16772
12,1,15,3,14,10,4,9,6,17274
12,1,10,8,2,5,16,14,6,17291
12,1,9,9,3,4,15,15,6,17137
12,1,8,10,4,3,14,16,6,17282
12,1,7,11,5,2,13,0,6,29
12,1,6,12,6,1,12,1,6,8068
12,2,15,2,12,12,5,9,5,8633
12,2,14,3,13,11,4,10,5,17212
12,2,9,8,1,6,16,15,5,17146
12,2,8,9,2,5,15,16,5,16750
12,2,7,10,3,4,14,0,5,30
12,2,6,11,4,3,13,1,5,16541
12,2,5,12,5,2,12,2,5,7724
12,3,13,3,12,12,4,11,4,8141
12,3,8,8,0,7,16,16,4,23
12,3,7,9,1,6,15,0,4,28
12,3,6,10,2,5,14,1,4,17060
12,3,5,11,3,4,13,2,4,16062
12,3,4,12,4,3,12,3,4,8081
12,8,3,8,12,12,16,4,16,8489
12,8,2,9,13,11,15,5,16,16999
12,8,1,10,14,10,14,6,16,18205
12,8,0,11,15,9,13,7,16,31
12,8,16,12,16,8,12,8,16,8124
12,9,1,9,12,12,15,6,15,8989
12,9,0,10,13,11,14,7,15,31
12,9,16,11,14,10,13,8,15,17628
12,9,15,12,15,9,12,9,15,8264
12,10,16,10,12,12,14,8,14,8994
12,10,15,11,13,11,13,9,14,17750
12,10,14,12,14,10,12,10,14,8862
12,11,14,11,12,12,13,10,13,8805
12,11,13,12,13,11,12,11,13,7966
12,12,12,12,12,12,12,12,12,1965
13,0,4,1,14,12,8,5,9,0
13,0,3,2,15,11,7,6,9,0
13,0,2,3,16,10,6,7,9,0
13,0,12,10,6,3,16,14,9,0
13,0,11,11,7,2,15,15,9,0
13,0,10,12,8,1,14,16,9,0
13,1,3,1,13,13,8,6,8,7998
13,1,2,2,14,12,7,7,8,16432
13,1,1,3,15,11,6,8,8,16246
13,1,0,4,16,10,5,9,8,41
13,1,11,10,5,4,16,15,8,16679
13,1,10,11,6,3,15,16,8,16211
13,1,9,12,7,2,14,0,8,22
13,1,8,13,8,1,13,1,8,7377
13,2,1,2,13,13,7,8,7,7800
13,2,0,3,14,12,6,9,7,21
13,2,16,4,15,11,5,10,7,16313
13,2,10,10,4,5,16,16,7,16202
13,2,9,11,5,4,15,0,7,35
13,2,8,12,6,3,14,1,7,16582
13,2,7,13,7,2,13,2,7,7262
13,3,16,3,13,13,6,10,6,8197
13,3,15,4,14,12,5,11,6,17194
13,3,9,10,3,6,16,0,6,31
13,3,8,11,4,5,15,1,6,16343
13,3,7,12,5,4,14,2,6,16640
13,3,6,13,6,3,13,3,6,7566
13,4,14,4,13,13,5,12,5,8326
13,4,8,10,2,7,16,1,5,16237
13,4,7,11,3,6,15,2,5,15802
13,4,6,12,4,5,14,3,5,16819
13,4,5,13,5,4,13,4,5,7517
13,10,2,10,13,13,16,7,16,8097
13,10,1,11,14,12,15,8,16,16843
13,10,0,12,15,11,14,9,16,30
13,10,16,13,16,10,13,10,16,7694
13,11,0,11,13,13,15,9,15,13
13,11,16,12,14,12,14,10,15,17365
13,11,15,13,15,11,13,11,15,7665
13,12,15,12,13,13,14,11,14,8734
13,12,14,13,14,12,13,12,14,8325
13,13,13,13,13,13,13,13,13,1630
14,0,7,1,15,13,10,4,11,0
14,0,6,2,16,12,9,5,11,0
14,0,4,4,1,10,7,7,11,0
14,0,3,5,2,9,6,8,11,0
14,0,13,12,9,2,16,15,11,0
14,0,12,13,10,1,15,16,11,0
14,1,6,1,14,14,10,5,10,9283
14,1,5,2,15,13,9,6,10,17799
14,1,4,3,16,12,8,7,10,16995
14,1,3,4,0,11,7,8,10,34
14,1,2,5,1,10,6,9,10,17478
14,1,12,12,8,3,16,16,10,17492
14,1,11,13,9,2,15,0,10,40
14,1,10,14,10,1,14,1,10,8650
14,2,4,2,14,14,9,7,9,8997
14,2,3,3,15,13,8,8,9,16547
14,2,2,4,16,12,7,9,9,16883
14,2,1,5,0,11,6,10,9,37
14,2,11,12,7,4,16,0,9,26
14,2,10,13,8,3,15,1,9,17297
14,2,9,14,9,2,14,2,9,8127
14,3,2,3,14,14,8,9,8,8144
14,3,1,4,15,13,7,10,8,16586
14,3,0,5,16,12,6,11,8,20
14,3,10,12,6,5,16,1,8,17170
14,3,9,13,7,4,15,2,8,16384
14,3,8,14,8,3,14,3,8,7935
14,4,0,4,14,14,7,11,7,18
14,4,16,5,15,13,6,12,7,17071
14,4,9,12,5,6,16,2,7,17108
14,4,8,13,6,5,15,3,7,16564
14,4,7,14,7,4,14,4,7,8284
14,5,15,5,14,14,6,13,6,9051
14,5,8,12,4,7,16,3,6,17107
14,5,7,13,5,6,15,4,6,17318
14,5,6,14,6,5,14,5,6,8766
14,12,1,12,14,14,16,10,16,9348
14,12,0,13,15,13,15,11,16,36
14,12,16,14,16,12,14,12,16,8771
14,13,16,13,14,14,15,12,15,8889
14,13,15,14,15,13,14,13,15,8464
14,14,14,14,14,14,14,14,14,2341
15,0,10,1,16,14,12,3,13,0
15,0,8,3,1,12,10,5,13,1
15,0,7,4,2,11,9,6,13,0
15,0,6,5,3,10,8,7,13,0
15,0,5,6,4,9,7,8,13,0
15,0,14,14,12,1,16,16,13,0
15,1,9,1,15,15,12,4,12,8520
15,1,8,2,16,14,11,5,12,16677
15,1,7,3,0,13,10,6,12,21
15,1,6,4,1,12,9,7,12,17256
15,1,5,5,2,11,8,8,12,16105
15,1,4,6,3,10,7,9,12,16640
15,1,13,14,11,2,16,0,12,33
15,1,12,15,12,1,15,1,12,8095
15,2,7,2,15,15,11,6,11,8404
15,2,6,3,16,14,10,7,11,16799
15,2,5,4,0,13,9,8,11,19
15,2,4,5,1,12,8,9,11,16503
15,2,3,6,2,11,7,10,11,16498
15,2,12,14,10,3,16,1,11,17269
15,2,11,15,11,2,15,2,11,7751
15,3,5,3,15,15,10,8,10,7954
15,3,4,4,16,14,9,9,10,16705
15,3,3,5,0,13,8,10,10,32
15,3,2,6,1,12,7,11,10,16311
15,3,11,14,9,4,16,2,10,16745
15,3,10,15,10,3,15,3,10,7688
15,4,3,4,15,15,9,10,9,8444
15,4,2,5,16,14,8,11,9,17204
15,4,1,6,0,13,7,12,9,25
15,4,10,14,8,5,16,3,9,17117
15,4,9,15,9,4,15,4,9,7950
15,5,1,5,15,15,8,12,8,7946
15,5,0,6,16,14,7,13,8,30
15,5,9,14,7,6,16,4,8,16999
15,5,8,15,8,5,15,5,8,7567
15,6,16,6,15,15,7,14,7,8378
15,6,8,14,6,7,16,5,7,16967
15,6,7,15,7,6,15,6,7,7939
15,14,0,14,15,15,16,13,16,15
15,14,16,15,16,14,15,14,16,8672
15,15,15,15,15,15,15,15,15,1864
16,0,12,2,1,14,13,3,15,0
16,0,11,3,2,13,12,4,15,0
16,0,10,4,3,12,11,5,15,1
16,0,9,5,4,11,10,6,15,0
16,0,8,6,5,10,9,7,15,0
16,0,7,7,6,9,8,8,15,0
16,1,12,1,16,16,14,3,14,8655
16,1,11,2,0,15,13,4,14,14
16,1,10,3,1,14,12,5,14,18146
16,1,9,4,2,13,11,6,14,17478
16,1,8,5,3,12,10,7,14,16991
16,1,7,6,4,11,9,8,14,17612
16,1,6,7,5,10,8,9,14,17193
16,1,14,16,14,1,16,1,14,8390
16,2,10,2,16,16,13,5,13,8199
16,2,9,3,0,15,12,6,13,25
16,2,8,4,1,14,11,7,13,16920
16,2,7,5,2,13,10,8,13,16566
16,2,6,6,3,12,9,9,13,17237
16,2,5,7,4,11,8,10,13,16307
16,2,13,16,13,2,16,2,13,7677
16,3,8,3,16,16,12,7,12,8428
16,3,7,4,0,15,11,8,12,16
16,3,6,5,1,14,10,9,12,17453
16,3,5,6,2,13,9,10,12,17384
16,3,4,7,3,12,8,11,12,16892
16,3,12,16,12,3,16,3,12,8046
16,4,6,4,16,16,11,9,11,8473
16,4,5,5,0,15,10,10,11,26
16,4,4,6,1,14,9,11,11,17627
16,4,3,7,2,13,8,12,11,16309
16,4,11,16,11,4,16,4,11,8259
16,5,4,5,16,16,10,11,10,8400
16,5,3,6,0,15,9,12,10,22
16,5,2,7,1,14,8,13,10,16845
16,5,10,16,10,5,16,5,10,7840
16,6,2,6,16,16,9,13,9,8514
16,6,1,7,0,15,8,14,9,23
16,6,9,16,9,6,16,6,9,8262
16,7,0,7,16,16,8,15,8,9
16,7,8,16,8,7,16,7,8,7447
16,16,16,16,16,16,16,16,16,1810
