1,0,12,4,5,10,11,3,2,0
1,0,11,5,6,9,10,4,2,0
1,0,10,6,7,8,9,5,2,0
1,0,9,7,8,7,8,6,2,2
1,1,1,1,1,1,1,1,1,4851
1,1,12,3,3,12,12,3,1,21214
1,1,11,4,4,11,11,4,1,22520
1,1,10,5,5,10,10,5,1,21812
1,1,9,6,6,9,9,6,1,21636
1,1,8,7,7,8,8,7,1,21824
1,3,10,3,1,1,12,5,12,22474
1,3,9,4,2,0,11,6,12,66
1,3,8,5,3,12,10,7,12,45726
1,3,7,6,4,11,9,8,12,45969
1,3,6,7,5,10,8,9,12,45576
1,4,8,4,1,1,11,7,11,22979
1,4,7,5,2,0,10,8,11,40
1,4,6,6,3,12,9,9,11,45602
1,4,5,7,4,11,8,10,11,46484
1,5,6,5,1,1,10,9,10,22563
1,5,5,6,2,0,9,10,10,59
1,5,4,7,3,12,8,11,10,46172
1,6,4,6,1,1,9,11,9,23003
1,6,3,7,2,0,8,12,9,40
1,7,2,7,1,1,8,0,8,33
2,0,5,1,3,1,3,12,4,0
2,0,1,5,7,10,12,3,4,0
2,0,12,7,9,8,10,5,4,0
2,0,11,8,10,7,9,6,4,1
2,1,4,1,2,2,3,0,3,23
2,1,3,2,3,1,2,1,3,21268
2,1,0,5,6,11,12,4,3,57
2,1,12,6,7,10,11,5,3,47080
2,1,11,7,8,9,10,6,3,46482
2,1,10,8,9,8,9,7,3,45969
2,2,2,2,2,2,2,2,2,5094
2,2,12,5,5,12,12,5,2,21136
2,2,11,6,6,11,11,6,2,23775
2,2,10,7,7,10,10,7,2,22232
2,2,9,8,8,9,9,8,2,21296
2,5,9,5,2,2,12,8,12,21871
2,5,8,6,3,1,11,9,12,46291
2,5,7,7,4,0,10,10,12,56
2,5,6,8,5,12,9,11,12,45797
2,6,7,6,2,2,11,10,11,23936
2,6,6,7,3,1,10,11,11,47891
2,6,5,8,4,0,9,12,11,48
2,7,5,7,2,2,10,12,10,22875
2,7,4,8,3,1,9,0,10,59
2,8,3,8,2,2,9,1,9,22509
3,0,8,1,4,2,5,11,6,0
3,0,7,2,5,1,4,12,6,0
3,0,2,7,10,9,12,4,6,0
3,0,1,8,11,8,11,5,6,0
3,1,7,1,3,3,5,12,5,22803
3,1,6,2,4,2,4,0,5,74
3,1,5,3,5,1,3,1,5,21323
3,1,1,7,9,10,12,5,5,44550
3,1,0,8,10,9,11,6,5,42
3,1,12,9,11,8,10,7,5,46287
3,2,5,2,3,3,4,1,4,22607
3,2,4,3,4,2,3,2,4,22084
3,2,0,7,8,11,12,6,4,54
3,2,12,8,9,10,11,7,4,46374
3,2,11,9,10,9,10,8,4,45615
3,3,3,3,3,3,3,3,3,4849
3,3,12,7,7,12,12,7,3,20993
3,3,11,8,8,11,11,8,3,21940
3,3,10,9,9,10,10,9,3,21053
3,7,8,7,3,3,12,11,12,22369
3,7,7,8,4,2,11,12,12,45231
3,7,6,9,5,1,10,0,12,68
3,8,6,8,3,3,11,0,11,12
3,8,5,9,4,2,10,1,11,45983
3,9,4,9,3,3,10,2,10,22253
